sample_id,S1,S2,S3,S4,S5
GSM8576301_BM1,713,146,1743,72,92
GSM8576302_EM1,11,787,2481,28,90
GSM8576303_BM2,1106,49,84,161,144
GSM8576304_EM2,0,844,203,928,2462
GSM8576305_EM1_v1,0,586,739,4,113
GSM8576306_EM2_v1,0,273,92,489,2577
