context,top_positive_features,top_negative_features
S1,Committed_like_AML_score=1.75; Hypoxia_stress_score=1.68; AML_blast_like_score=1.61; Myeloid_granulocytic_score=1.58; B_cell_score=1.21; Monocyte_macrophage_score=1.21,Endothelial_vascular_score=-0.55; T_NK_score=-0.80; Osteolineage_endosteal_score=-1.29; ECM_matrix_score=-1.36
S2,HSPC_primitive_score=1.77; Primitive_like_AML_score=1.76; ECM_matrix_score=0.21; Osteolineage_endosteal_score=0.21; AML_blast_like_score=0.14; T_NK_score=0.07,MSC_stromal_score=-0.64; Inflammatory_score=-0.67; Hypoxia_stress_score=-0.70; CXCL12_CXCR4_axis_score=-0.75
S3,Immune_suppression_score=1.73; Monocyte_macrophage_score=0.81; B_cell_score=0.80; Myeloid_granulocytic_score=0.30; T_NK_score=0.11; AML_blast_like_score=-0.09,Adipocytic_score=-0.56; MSC_stromal_score=-0.60; ECM_matrix_score=-0.67; Osteolineage_endosteal_score=-0.76
S4,Endothelial_vascular_score=1.78; Adipocytic_score=1.78; Inflammatory_score=1.72; MSC_stromal_score=1.62; ECM_matrix_score=0.89; Osteolineage_endosteal_score=0.88,Myeloid_granulocytic_score=-0.76; Monocyte_macrophage_score=-0.77; AML_blast_like_score=-0.81; T_NK_score=-0.94
S5,T_NK_score=1.57; Osteolineage_endosteal_score=0.97; ECM_matrix_score=0.92; Endothelial_vascular_score=-0.36; Adipocytic_score=-0.45; Committed_like_AML_score=-0.58,Myeloid_granulocytic_score=-0.89; Monocyte_macrophage_score=-1.13; CXCL12_CXCR4_axis_score=-1.14; B_cell_score=-1.26
